Pack	Song	Artist	BPM	Challenge	Hard	Medium	Easy	Beginner
Mute Sims X2	Acid Burst	Memme		13	-	-	-	-
Mute Sims X2	Alcohol	Millionaires	66.000:132.000	10	-	-	-	-
Mute Sims X2	And the Day Goes On	Bill Wurtz	90.000:116.000	10	-	-	-	-
Mute Sims X2	Ave de Rapina	Shawn the Horny Master		11	-	-	-	-
Mute Sims X2	Awake	Tycho		9	-	-	3	-
Mute Sims X2	Beastmode	Yellow Claw & Stoltenhoff		12	-	-	-	-
Mute Sims X2	BEWM	Slushii x Tokyo Machine	128.000	11	-	-	-	-
Mute Sims X2	Black Sea	Natlife		10	-	-	-	-
Mute Sims X2	Cat & Dog	TOMORROW x TOGETHER	160.000	11	-	-	-	-
Mute Sims X2	Connected	Kate Brady & Noburo Mutoh		9	-	-	3	-
Mute Sims X2	Cowbell Rock	Pyramyth	112.000	12	-	-	-	-
Mute Sims X2	Cyber Stream	Obey City	130.000	11	10	-	-	-
Mute Sims X2	Dazzlin' Darlin	HHH	149.000	9	8	-	-	-
Mute Sims X2	Distance	宇多田ひかる	132.000	10	8	-	-	-
Distance (m-flo Remix)	Distance	Uganda Hillary	132.000	10	8	-	-	-
Mute Sims X2	EON BREAK	Virtual Self	180.000	14	12	10	-	-
Mute Sims X2	Fade Me	Ghostwerk	160.000	12	-	-	-	-
Mute Sims X2	Far e@st network	dj nagureo	69.000:137.000	10	-	-	-	-
Mute Sims X2	Fire Inside	Apashe x RIOT	126.000	11	-	-	-	-
Mute Sims X2	Flames	Tokyo Machine		12	10	-	-	-
Mute Sims X2	For You	Jaql		12	11	-	-	-
Mute Sims X2	Get Your Wish	Porter Robinson	127.000:135.000	11	10	-	-	-
Mute Sims X2	Go It Alone	Dash Berlin feat. Sarah Howells		9	8	-	-	-
Mute Sims X2	Gravity Blast	12 Insomnia	180.000	12	-	-	-	-
Mute Sims X2	Hanging On	Knower		10	-	-	-	-
Mute Sims X2	HappiNESs	Big Giant Circles feat. Disasterpeace		12	11	-	-	-
Mute Sims X2	heaven above	kors k	132.000	11	-	-	-	-
Mute Sims X2	Humming	Turnover	155.000	9	8	6	4	2
Mute Sims X2	Key	Virtual Self	59.000:118.000	11	9	-	-	-
Mute Sims X2	Kiss and Not Tell	La Roux		9	-	-	-	-
Mute Sims X2	Kiss Me Crazy	Bear In Heaven	125.000	10	-	-	-	-
Mute Sims X2	Lament Configuration	Rephaim		12	10	-	-	-
Mute Sims X2	Li2CO3	Venetian Snares	111.000	11	-	-	-	-
Mute Sims X2	Milkshake	Meganeko		12	10	-	-	-
Mute Sims X2	My Girls	Tears For Fears		11	10	9	-	-
Mute Sims X2	Old Skool	Televisor	125.000000	12	10	-	-	-
Mute Sims X2	Orange Sky	Arctures	75.000:150.000	12	11	-	-	-
Mute Sims X2	Ordinary World	Aurora feat. Naimee Coleman	139.000	13	-	-	-	-
Mute Sims X2	Romancing Layer	TAG		11	-	-	-	-
Mute Sims X2	Scabbler	Tipper		12	11	-	-	-
Mute Sims X2	Sneakers	opiuo		10	-	-	-	-
Mute Sims X2	Spice	Michael Brun & Kah-Lo		10	8	-	-	-
Mute Sims X2	Stay Fresh!	Ben Briggs		11	9	7	-	-
Mute Sims X2	Stomp To My Beat	JS16	134.000	12	11	-	-	-
Mute Sims X2	Suffer In Silence	Apoptygma Berzerk		13	12	11	10	-
Mute Sims X2	Synthesize Her	TWRP	65.000:130.000	10	-	-	-	-
Mute Sims X2	Tearz	Imil & Slaughtered Panda Mask		12	11	10	-	-
Mute Sims X2	TECH-NOID	Sota F.	73.000:146.000	11	10	-	-	-
Mute Sims X2	Terra Firma	The Flashbulb		12	11	-	-	-
Mute Sims X2	Tesseract	kyo	150.000	11	-	-	-	-
Mute Sims X2	Tetralix	Blank Banshee	97.500	10	-	-	-	-
Mute Sims X2	The Light	W&W feat. Kizuna AI		11	-	-	-	-
Mute Sims X2	The Mother We Share	CHVRCHES		10	8	-	-	-
Mute Sims X2	Toy Box Factory	まろん(IOSYS)		11	-	-	-	-
Mute Sims X2	Tyrantanic	Breeder	134.000	13	-	-	-	-
Mute Sims X2	Vampire Killer	fu_mou	65.000:130.000	12	9	-	-	-
Mute Sims X2	Wagering Lights	Disasterpeace feat. Derris-Kharlan	140.000	11	-	-	-	-
Mute Sims X2	We Sink	CHVRCHES		11	9	-	-	-
Mute Sims X2	Zora	Sushi Killer		11	-	-	-	-
Shpadoinkle #10	Better Tomorrow	Matt Simons		9	7	5	2	-
Shpadoinkle #10	Black Magic	LeKtriQue, Sam Lamar		10	9	6	2	-
Shpadoinkle #10	Boobs	Blackstripe		10	9	6	2	-
Shpadoinkle #10	Danger Time	Topi		10	9	6	3	-
Shpadoinkle #10	Desert Eagle	Savant		11	10	8	5	-
Shpadoinkle #10	Down With Your Love	RIOT		11	10	7	3	-
Shpadoinkle #10	Feel The Love	Urbanstep, Ohmie		11	9	6	2	-
Shpadoinkle #10	Feelings	Maroon 5		10	8	5	2	-
Shpadoinkle #10	Get Together	David Guetta	117.000	10	9	6	2	-
Shpadoinkle #10	Give It Up	Knife Party		10	8	5	2	-
Shpadoinkle #10	Greed	KUURO, Zok		11	9	6	3	-
Shpadoinkle #10	HAELJA	Kattekryp	130.000	9	8	4	2	-
Shpadoinkle #10	Herbivore	RIOT		11	10	8	4	-
Shpadoinkle #10	Hokey Pokey Man	Dr Macdoo		10	7	5	3	-
Shpadoinkle #10	Hold Me	Delta Heavy		10	8	5	2	-
Shpadoinkle #10	Infinite Ammo	Le Castle Vania		11	8	5	3	-
Shpadoinkle #10	Just Don't Mind	Fox Stevenson		13	11	9	4	-
Shpadoinkle #10	Macahula Dance	Dr Macdoo		10	9	5	2	-
Shpadoinkle #10	Memories	Domastic		11	8	4	2	-
Shpadoinkle #10	Mistakes	Jonas Blue, Paloma Faith		9	8	5	3	-
Shpadoinkle #10	Motion	Dr. Ozi, Chime, Trinergy		13	12	9	6	-
Shpadoinkle #10	New Kids	Klaypex		10	8	5	3	-
Shpadoinkle #10	Next Level	Conor Ross		10	9	7	4	-
Shpadoinkle #10	Obscure	Domastic		10	9	4	2	-
Shpadoinkle #10	Power	Canonblade		11	9	6	2	-
Shpadoinkle #10	Rare	Going Quantum, Psychic Type		10	9	6	3	-
Shpadoinkle #10	The Return	NIVIRO		10	9	6	2	-
Shpadoinkle #10	Think About Things	Dadi Freyr		9	8	5	3	-
Shpadoinkle #10	Your Melody	Mesto, Jonas Aden		11	9	4	2	-
